judge,avg_d2v_vec1,avg_d2v_vec2,avg_d2v_vec3,avg_d2v_vec4,avg_d2v_vec5,avg_d2v_vec6,avg_d2v_vec7,avg_d2v_vec8,avg_d2v_vec9,avg_d2v_vec10,avg_d2v_vec11,avg_d2v_vec12,avg_d2v_vec13,avg_d2v_vec14,avg_d2v_vec15,avg_d2v_vec16,avg_d2v_vec17,avg_d2v_vec18,avg_d2v_vec19,avg_d2v_vec20,avg_d2v_vec21,avg_d2v_vec22,avg_d2v_vec23,avg_d2v_vec24,avg_d2v_vec25,non_air_pollution_single_judge_cases
Shah,1.6665837298933623,-0.7785231625953263,-0.3067443985668444,1.9197890478310118,-0.6276870337728324,0.1719934933985854,-2.0432389739944505,-0.09822923608227421,-1.1163989441910227,0.030675355787850928,-0.8202258552970076,-0.8632673093906638,1.6181268669494013,2.416405974536453,-1.5664624318287486,-2.1483975687984223,-0.6813693692184984,2.7530168879026657,0.29790577222344944,-1.0159702038584495,1.3205822017492928,-2.628649224840098,-3.2054552232953757,-0.3677607655086561,1.7186340583689337,1838
Biren Vaishnav,-0.2298417345789767,-0.22608001476701536,-0.3549335960163161,-0.12545518750629336,-0.09100083877283968,-0.8273738526299602,-0.2914753998894997,-0.32487894242689885,-0.500324429562581,0.4488064265872769,-0.5002484819736782,-0.27585945898586695,-0.15954063927918136,-0.157497348888448,0.08820459572524163,-0.3928697107459352,-0.6401208998331666,0.38995524311768054,-0.07520061538025015,0.571105378270324,0.32628747618381465,-0.21958422463108584,-0.6500648226958045,-0.30390319542127914,-0.4521531710795907,1759
Bala Krishna Narayana,-0.06931684275853654,-0.3849582126922274,-0.45240457635070475,-0.12962786806106497,-0.20993664040888052,-1.2646449925928074,-0.18176735221787704,-0.033635333799396754,-0.7624763856330916,0.6509371620129351,0.3419099868547564,-0.07171612927830626,0.4697849648263863,-0.10585038656972158,-0.11562651164917054,-0.8191427660953017,-0.7267222625448028,0.18924806584071346,-0.9202961847569605,0.533772695737761,0.2438835671988457,0.013180102510771464,-0.5763296429523782,-0.8514770720680394,-0.4626121924004641,1724
Ravindra Singh,-0.11974471753247813,-0.3753167304552653,-0.45262292664045484,-0.3185267497216443,-0.1454783743453586,-0.9511611462915451,-0.17624250187999765,-0.007480871166209911,-0.5986405012950438,0.749669051522449,0.10238858193827406,0.048907781852695044,0.32825012799382913,-0.3141831405687347,-0.05164643780390088,-0.6097442475377259,-0.5456839753285948,0.19123002025726532,-0.63058347172,0.6419250124251895,0.38585167558682215,-0.0239016166971207,-0.47385180426046647,-0.5886723071444898,-0.43036163278817496,1715
Manoj Kumar Gupta,-0.10757558024152851,-0.13731518031522047,-0.47046111915661376,0.11445826276198706,0.02265904935138389,-0.9664076095044092,-0.14358535438224573,-0.02102499389697237,-0.45351766641983543,0.3766287466968548,-0.23357076167536742,-0.19554667634305703,-0.01835107413878307,0.0019776250179894175,-0.02451595393919459,-0.5991694211728513,-0.6894337925711934,0.22135867339791887,-0.40928166007636685,0.5224768522088183,0.2857955544093298,-0.36029166146895003,-0.7740600043287478,-0.3419091550843033,-0.43682857173682543,1701
Pankaj Mithal,-0.1162619370095409,-0.24210266158828628,-0.3679502495686875,0.1518529281876857,-0.06961841118343143,-0.9743573762600354,-0.17197669207444377,-0.18913372282336668,-0.4157930323563449,0.3919556910137728,-0.30050311831815185,-0.33607315937736904,-0.06305753427151266,0.005387782035356089,-0.05233525715894055,-0.5735902965819306,-0.7383178259140082,0.2762888854029959,-0.39579649542195405,0.5176239668504944,0.34334841266986466,-0.33931512786750445,-0.6910422657165392,-0.3061245108178846,-0.3669608844103296,1699
Badar Durrez Ahmed,-0.4747708207752433,0.003864593391386865,-0.1575293240312652,0.639150351773905,0.5537919957874088,-1.9480308996072992,0.11069556985484184,-1.149367034739051,-0.7452035383925146,0.260578239214781,-1.196468383009848,-0.5471717623134854,-0.6459297358276521,0.6916516704818126,-0.2809847173621411,-1.058073596448966,-1.5943550196043188,1.5885141910359488,-0.9190530461196235,0.06554536409160584,0.4258638778063869,-0.9872072092307786,-1.1671394264759734,-0.5290467013774939,-0.0639743827937348,1644
M.S. Sonak,-0.6878666465029477,0.6474528277048308,0.4373029862613785,1.0060167329330216,0.5611079024246647,-1.510873055677723,-0.5491124382566585,-1.624425778691631,-1.1620209879392616,-0.7323906609416431,-0.29411345655488613,0.36968008544123937,0.19777689915889232,-0.30751071887944614,-0.2164165551290831,-0.4678098806175384,-0.5231873920446769,0.75814185095112,-0.49233602346765165,1.6053677636279384,1.8715954027148616,-1.4226857496852925,-1.8905814645507693,-0.5090264856435077,-1.0822847866899692,1625
Arun Tandon,-0.2855218321389317,-0.12439660735096274,-0.5080329832198758,-0.011984956418161486,0.04910296527260869,-1.3597601286154037,-0.31792057347545966,-0.4240023946230186,-0.2620417817760186,0.334549584431677,-0.2976683553969851,-0.5934081814218882,0.12757789601996894,0.15158067235824224,-0.054582722612509314,-0.5745198225243479,-0.8284493394492547,0.17521079273226708,-0.47515420075819875,0.41866851977040376,0.12582436635813665,-0.2875543650571988,-0.6826236776539131,-0.4672676659243913,-0.483551878225528,1610
Karunesh Singh Pawar,-0.295064904690798,-0.7464829792667083,-0.6800740448745262,-0.7269020558329801,-0.39275065767652123,-1.0241067917066708,-0.20609765463697632,-0.09541536332170199,-1.3737918257624688,1.5127206896034913,0.4623535649479364,0.15947029725486286,0.3717472666740025,-0.7552613535399002,-0.32382598955286784,-1.041675632551122,-1.0199276901210723,0.4077744639529925,-1.0239016517194515,0.8756545619608478,0.6238716960298005,0.2561608551772444,-0.853496831426434,-1.017329239844389,-0.3484451767387469,1604
Anil Kumar,-0.9694286033326498,0.13107766551766561,-1.1857507396109148,-0.28664520496609464,0.6138558884916719,-2.457145402777918,0.3788801260360126,-0.05998324210329969,-0.6868130888664984,0.5061278432678233,-0.8041648754978864,-0.9951720334645615,0.1657275715415773,0.2710200215839937,-0.5773869107883445,-0.899918661128265,-0.9829807806872555,-0.029491793292069402,-0.7836475413425236,0.11793303343886435,-0.06993256913123028,-0.5142174817507886,-0.7944150356198106,-0.3467218913976025,-0.39286466304933754,1585
A.S. Gadkari,-0.11311367041177188,-0.4624627514462087,-0.5611254040040117,-0.11916638718023331,-0.0357852951916267,-1.0356183051137395,-0.2631080093102547,-0.17455685048557354,-0.9383236969049255,0.6161017033388853,-0.17826199059565778,0.13398209563568375,0.012085668929099156,-0.4916156804967142,0.23402402194839272,-0.4160044404500324,-0.5567974933831692,0.3746317206579391,-0.40114567642845755,0.7091184171368633,0.5430837352725858,-0.03826997096613091,-0.8362574357999353,-0.4825780856529488,-0.3809074753081141,1543
Indermeet Kaur,-0.09229504961371594,0.7967176694505901,0.031716764432734766,-0.17819411192813878,0.12390237637418937,-1.0347989236697794,0.9917775873250324,0.7912228411410636,-1.3277355866205578,1.111326049401297,-0.365028105918048,-0.3740840385050584,-1.4740321072793774,-0.6743772721167055,-1.0202979201503242,-0.27295900039455256,-1.0374777279195848,0.7783829647261803,-1.4916809824271076,0.8335476589357329,1.044346251306031,-1.2925295435388457,-1.797442214079896,-0.6808185891451362,-0.828488644671284,1542
Sh. Narinder Kumar,-0.4459631876960494,0.7219046293049407,-0.7821874045381488,-1.0980011462198946,-0.4393965183071937,-1.595092226875033,1.197299950060145,1.1435760208531818,-1.2328799095711462,2.3080417613401187,0.6743215552929512,-0.028349629698682474,-0.15462511968847167,-1.2417753402757576,-1.4577298209384715,-0.48654723285332674,-1.5857517729698944,1.0061905890554546,-1.636734089863788,0.6867900553584979,0.19927081079657444,0.525053043978722,-0.1665567242784585,-1.4419583767046116,-0.9460529056222002,1518
Sunil Gaur,0.38334594072845646,-0.8862247315294878,-0.3050625078988423,-0.28549548987005324,0.7123043644621624,-1.3619279924427146,1.1245690172840785,-0.37627625664443115,-1.1053926466956088,1.8037010152049235,0.35274813558110446,0.2702784878137059,-0.2515242072519694,-0.5670000490341983,-1.1845994725966467,-0.3773343835145908,-1.2092997525522955,-0.36448912930093147,-1.280531271972322,0.07102375240246174,0.8045049638791265,-0.08259278619609448,-0.20992498825952763,-1.153300045843912,-0.5034978175101131,1503
Rajeev Singh,-0.1620590090143264,-0.7484294909540533,-0.6473274514328133,-0.5045705909158333,-0.23102374698518668,-1.1169963081126666,-0.25871738507398,-0.3319160987381333,-1.1252251778595335,1.3477225452351,0.519395873681,0.08043715155866667,0.31463958573162,-0.7825240988096532,-0.24259133580266667,-0.6989340675380334,-0.9699550854463801,0.14705913011073332,-0.9476233113464,0.7679347645,0.43844112139063335,0.12013891861038,-0.9510246140501999,-0.9081773127342067,-0.7174383652124,1500
Sanjiv Khanna,-0.5179607863562052,0.2534261189090909,-0.6843687488429752,-0.15673921495440774,0.5728853634725689,-2.1829266200962123,0.5571922641842976,-0.7454750184594766,-0.6129535600411157,0.6812218219052559,-1.0439077396862948,-0.3742891174938223,-0.4175259165007576,0.02236710634194215,-0.6244245846578306,-0.3125969629336529,-1.62592276507073,1.9999004337887052,-0.5262878622592976,-0.14447067176349862,0.36800333624118453,-0.8129217855839532,-1.2121890157553719,-0.7871516449013981,-0.1977571666221694,1452
Manmohan Singh,-0.1828969054011888,0.2910757503437063,-0.6119432140124476,0.41730499033951046,0.5800023429176223,-0.7514482932814686,1.3042402189044406,-0.714406915495,-1.2851121376306154,0.6734867580894406,-1.602320964712098,-0.1470958239773986,-2.67581887017786,-0.9443629323704895,-1.0388486173976643,0.03270187470433566,-2.1274222814795105,1.3668022637492379,-0.797066435494056,1.0335430827224783,0.41945996461039864,-1.9814689834599999,-3.0977295898898602,-0.5139772977260979,-0.7776148496416783,1430
U.Durga Prasad Rao,0.4184845893890197,-0.6300991919418195,-0.5097811637631876,0.2126137148792313,0.13627500397935122,-1.1741030538350494,-0.2003075978708745,0.2069661540595275,-0.7173372864874471,0.5819926426180536,-0.00600906949393512,0.1486942603208956,0.19411570443651693,-0.5002420108973906,0.07392109861924119,-0.6568700127998589,-0.8213873211466856,0.5498432328281523,-0.4104006158752468,0.6518036580688998,0.5201299178796545,-0.35686445304195347,-0.6644330325650917,-0.5880907216406418,-0.22236097434076163,1418
Dr. Kamini Lau,-0.8331763327844901,1.2819472442448017,-1.3096606889621105,-1.2100093285982578,-0.9287212794792492,-2.539656153193768,2.774341720283286,1.0927461105091147,-1.6406507617122381,2.5878887504548866,2.4359856781597733,0.32593471264900853,-0.9876467453745041,-1.7401526508678469,-1.4835771826148725,-0.1445188200629646,-2.8459459768985838,1.3814171657333851,-3.1853428489617563,0.6483041302599363,-0.5466892263635977,0.36661975079802406,-0.64898155109,-2.626746373779462,-1.4210700092357649,1412
Bhaskar Bhattacharya,0.019121593376832387,-0.23889657610930398,-0.36276509918327415,0.20062730611507104,-0.10678920670540483,-0.9334810118173297,-0.2463107171002344,-0.18859023847766762,-0.4934525426147727,0.6180851049893467,-0.5649208601698651,0.09904683843812499,0.03634910245047798,-0.18930366070378551,-0.20121488929914771,-0.6379348971484375,-0.8704894760497158,0.9224349897130683,-0.3306858886049361,0.7473755598622159,0.5758319315056818,-0.7224664171036932,-1.0247417003889916,-0.3617450036005682,-0.22230714294478693,1408
I. Mahanty,-0.012536025787925072,-0.5214497795958718,-0.6592518759248877,-0.02771126030207493,-0.030772017261383285,-1.166816979434438,-0.3617259221784582,-0.1917461987589625,-1.1514355868023776,0.561206926221974,-0.2089276489494957,0.1760347454284438,0.15670088117903458,-0.6327928155155115,0.226780835803415,-0.3280552612879395,-0.4208947995795389,0.2068608187966138,-0.32368790590752883,0.838148687356794,0.6740053948267795,-0.010732844094029897,-0.9830145731521615,-0.41829370720962245,-0.5589673295748991,1388
Anuja Prabhudessai,-0.21488239621881794,-0.29402645957450146,-0.6047745947172398,-0.052503186178641616,0.005510845203316475,-1.2438913374405347,-0.35603932247274567,-0.14349355140621387,-1.6073456371072978,0.5022535171663295,-0.10673201596466762,0.2121094623765896,-0.08876264229399566,-0.6656585363330925,0.46071078122622827,-0.23479741578178467,-0.35452155137268787,0.43515457318901735,-0.3629087589098266,1.0170725253596822,0.933199472803898,0.07965941555426301,-1.0548891971315029,-0.48747156319761564,-0.8158390804729985,1384
Munishwar Nath Bhandari,-0.16427063177689377,-0.18622481187263004,-0.6267162958221245,0.03854119440883516,-0.17047965336636337,-1.2062668635611722,-0.18539230952307692,-0.0702765060770989,-0.4959638663353993,0.40154514179509154,-0.28077898568937726,-0.216856201874989,0.2539580497002418,-0.14008003415457876,-0.15128188449334798,-0.6260755945039926,-0.7736217895728937,0.15499292405681317,-0.35539501775359705,0.5743268440461539,0.46753621553062275,-0.023071472501347987,-0.6370188333204102,-0.2984501049467985,-0.504584041181392,1365
Rajiv Gupta,-0.10914339527427823,-0.8809286323649962,-0.6665937162726253,-0.39417997301503366,0.07333173924610321,-0.8729858900018699,-0.145925277625086,-0.26817634962169035,-1.5320424608287209,1.1444461928309648,0.6019115915213912,0.19617412648561708,0.620802028264024,-0.552743458102543,-0.11492315888706059,-0.848955311539267,-0.9512042898930441,0.26038103226671655,-1.161991671289454,0.8899960019940164,0.3876461670589828,0.284921992452902,-0.7540762778247195,-1.2637463349129394,-0.9735820972067315,1337
S Mukhopadhaya,-0.5594440956511312,-0.21831523663819005,-1.0702744565018973,0.16231506981365007,0.2100880483735294,-1.9934949735580696,-0.019865942042081447,-0.7103673020009653,-0.27753769109660636,0.7030422758440422,-0.5303332650904752,-0.6986161549746607,0.20627413776366965,0.8174860248623288,0.38699336354329106,-1.0594876962017346,-1.053140431949246,0.19384335487760937,-0.29219475194819006,0.44818347447355955,-0.3124283227048265,-0.6143372955048265,-1.0652915879472096,-0.1842057156541478,-0.3051638432727451,1326
Dr. Vineet Kothari,0.3923917416937132,-0.47633344618649054,-0.6331863764338114,0.6485239139555472,0.15588057680853584,-1.6434243946203773,-0.2256101425770113,-0.24896432885207548,-0.351984682477283,0.025601761610694346,-0.9153201637132377,-0.25776709995092073,-0.36843602356479244,-0.5415067203006793,0.3754200236878717,-0.5996543490122264,-1.217190453071849,0.6729235405221886,0.4319991748150943,0.7880868990186415,0.8940963899040105,-0.7428538780717736,-0.988218333058566,-0.6078213807384604,-0.29819506613533586,1325
Rajeev Kumar Dubey,-0.17395041544807577,-0.6667819363083333,-0.5885821836891667,-0.6870158967655757,-0.45053636890334847,-0.9483814682318182,-0.3511133737689394,-0.04743008831371212,-1.0150207900234849,1.2008094938283334,0.340267934999402,0.15997075410003486,0.23212398314412877,-0.7902652862727273,-0.012806480707136364,-0.6928928773736667,-0.7601802287792727,0.3631130339877803,-0.856862014608409,0.8315186480959847,0.48332484287789396,0.2578237728659621,-0.8244517707418939,-0.6455340196025758,-0.48663194368475005,1320
Akhil Kumar Srivastava,-0.16713507151261,-0.6475459969781538,-0.6140252046893308,-0.5016610753590539,-0.30613173731387694,-1.1786701586253845,-0.45638391717396926,-0.1955360778281923,-1.1696918836176924,1.289763419903077,0.2431878073339,0.15973844476786922,0.02145616924003077,-0.8317447994807692,-0.07149456402491539,-0.9878249142993076,-0.9593537951003077,0.29766217997960004,-0.8480175795803153,0.7715891265484615,0.4757637578916154,0.21876108992359233,-0.8854397868248461,-0.757849123595923,-0.48619300469915383,1300
Yashwant Varma,-0.10950921659820355,-0.2916526880913724,-0.5152931675639939,0.01386721750258057,-0.0004667632158905154,-1.1422490663815728,-0.1816732767766569,-0.2645969092618119,-0.6169046431581033,0.5491446569714726,-0.20524671699516575,-0.23296800567316112,0.18161575028734,0.010274192524980727,-0.18303348169950656,-0.5767854803956052,-0.8201864544188512,0.30638230610601386,-0.4271703501627602,0.31505037024840404,0.220382281295798,-0.3263380873026515,-0.8449618084849653,-0.449494384318936,-0.3053684625666538,1297
Hima Kohli,-0.47923641800836575,0.16243931971735875,-0.654652829043502,0.13427325076137742,0.19359404231011673,-1.305868306322101,0.5651948683375098,-0.281963957136428,-0.6556280573584125,0.6976547540436576,-0.4123644553990526,0.04318123331307393,-0.712477085418786,-0.6842409915208171,0.059050797706381324,-0.34751399943237354,-1.3414791314893386,0.29404882133322957,-0.683159322610895,1.1516449984467703,0.19566418447992218,-0.8846892516988016,-1.4141379724989884,-0.47059493934266144,-0.5597369751826459,1285
S. Muralidhar,-1.2368383912834406,0.29861280672692925,-0.836087410716479,-0.1514070051369775,0.5800738156251929,-1.6653411839302172,1.4502839567061896,-1.3524768719614149,-0.33790039468794214,0.7911108611552251,-2.082438841282958,-0.4386481604782958,-1.5437524753191318,-0.13250019307688102,-0.6215890457208095,0.1697903647154341,-2.2412379813368974,2.843488540634807,-0.5389074145807877,-0.48707462472837626,-0.33683897412009645,-1.8305748529923633,-2.1331911070348073,-0.8756694760045015,-0.20417446808303857,1244
B.P. Colabawalla,0.22534859083063863,-0.22282309306143896,-0.48740582434045676,0.21109303380386418,0.0337519780349232,-0.5357743655337914,-0.06018743110668553,-0.13953600426079224,-0.9670712068280517,0.428427615757785,-0.8547287981919968,0.25062751786021825,-1.0398143388699272,-0.8573313699796362,-0.09863068962924819,-0.05889762897946645,-1.0308459832315278,0.7265190555121261,-0.4303127803935489,1.0413314577951496,0.6838951202347615,-0.768122065660954,-1.9335294445028293,-0.16532303843361115,-0.5095800109092481,1237
M.R. Shah,-0.24777602027638818,-0.28652009330053235,-0.394673920390991,0.0017010948062162149,-0.08695875250105652,-0.938877460229271,-0.30589769405102374,-0.12254391513098527,-0.5358972337078296,0.36785141129574117,-0.32712656256150696,-0.09830303303844062,0.28988543530352173,-0.13440697036183458,-0.023572830667403767,-0.49778205994832103,-0.6354236697742015,0.6603100428531368,-0.34062966417276,0.5438332427731367,0.6212508055484849,-0.15521747933505323,-0.5336957555369009,-0.44578597000865683,-0.3989377696457412,1221
S Kumar,-0.24361073669976657,0.16102734866668306,-0.3453569047454873,0.703797631975471,0.7131751864619492,-1.8913472995735463,0.22142332411943488,-0.8979234798208027,-0.9088356670998772,0.5234519030376741,-1.2222501798446357,-0.5848635242502539,-0.24074692232882883,0.4498494817824815,-1.1274636745941442,-0.7513372913126535,-1.2251643743687142,0.5304278645017199,-0.5316645079477478,0.314423318785258,0.15481404734122847,-1.3375542980651434,-1.2582912672957,0.05535283934799344,-0.4114215649692875,1221
Chief Justice,0.07566894485539818,-0.25794475919934046,-0.4167955028379167,0.21846775852621603,0.046389843754666114,-1.174108582089868,-0.2440245214547733,-0.27364059525087386,-0.33939146387380464,0.3887246463833471,-0.46224814602638087,-0.10937987152017313,-0.07099569211638086,-0.2404148428118467,-0.10206706913506629,-0.5390789072056883,-0.8925359188408903,0.36989061094929926,-0.2242873256018137,0.39796808660332234,0.4687814793631904,-0.5988005031603463,-0.8578015700471558,-0.2782423383807419,-0.4215906152677329,1213
Ramaswami,1.926820822521926,-0.7336661844914876,0.013249897589853822,1.7937703948588135,-0.7206180766520206,-0.39295019522682717,-1.4838516336632848,0.07881591032854686,-1.2442452473936372,0.35625435516534826,-0.4282563084331041,-0.5371138950079105,0.7022709064542563,1.84229668427773,-1.7732495413617368,-1.9231531368025796,-0.7499540499278934,2.5099341462626827,0.052585246555460013,-0.8650981550754084,1.000037004717197,-2.7376422903026656,-3.227187320929149,-0.4134653925956148,1.6271943109686156,1163
Debasish Kar Gupta,-0.048184838598141246,-0.23465716654058927,-0.44892503724533794,0.004349873508812825,-0.07331865638528597,-0.886007866184922,-0.102016807907539,-0.11411297044744367,-0.33172312969956674,0.644401078897747,-0.43287182981282496,-0.13118390176088388,-0.05707464632322358,-0.21930131187280763,0.011703401371135182,-0.5022252949275736,-0.7486024665892548,0.388389070197747,-0.24932797626233102,0.4741045519233969,0.34040818847166376,-0.42197419991099655,-0.7623943499610052,-0.3321576697996187,-0.2846861254772964,1154
Shiv Narayan Dhingra,-0.42543864567339207,-0.06251885021057269,-0.40173316199104847,-0.19858386837718062,0.09233327442158591,-0.7930533946459031,0.8143216880756828,-0.04160773660264318,-0.7260154218493128,1.2180877141614097,-0.7224573250073644,-0.12864721928669604,-0.6129826431096916,-0.7450492765774679,-0.8773470400243172,-0.507827186478793,-1.005060893185903,0.5605644117288107,-0.44421483145911894,0.9360729262193127,0.7822753769112775,-1.0821461605762115,-1.2281580831997356,-0.42280111082921584,-0.48638102358273133,1135
Subodh Abhyankar,-0.11539879475187222,-0.24788829128060072,-0.46312711238123333,-0.08008987508355811,-0.08843976422151731,-1.1566094445852706,-0.19490746872856787,-0.1937457785812245,-0.4923160564507365,0.5311016681763976,-0.2332366134573913,-0.021745795268624666,-0.020334469277596273,-0.3152001196814818,0.19212273320692103,-0.5149351763063886,-0.8172002745034606,0.241941104436504,-0.5842812783604525,0.4943977807867214,0.33930013063569653,-0.3068138864853348,-0.8300687514747116,-0.3176922876196007,-0.3897268855275066,1127
Dinesh Kumar Singh-I,-0.13606957890778176,-0.8624121917322004,-0.5642524274174955,-0.49200809717908583,-0.19620619030948122,-0.8393843040348837,-0.038485582643649374,0.049780247487119865,-1.2590733745551879,1.6303371084633274,1.104509860257424,0.016917593572513417,0.42690744640134165,-0.5416136008875638,-0.31889277529695886,-1.0360090464967802,-0.9787809379235063,0.3098848891987209,-1.4179608100773704,0.36257190909695886,0.2593910253094982,0.3310202571747406,-0.5292734626491951,-1.3999626629525939,-0.7629539149892128,1118
Amreshwar Pratap Sahi,-0.16281928503740709,-0.10467897446377153,-0.6485701105691206,0.4134674907066455,0.24841246643236717,-1.8851542574741615,-0.39536983130786035,-0.3215880737827017,-0.3745654968504261,0.0642752585586582,-0.01745393147297371,-0.9318268486070171,0.23790877480271982,0.578149045281505,-0.18269303640523119,-0.792342628674942,-0.9837385306499546,-0.10547853753281958,-0.664445659820544,0.04873422898830462,-0.11052938877564823,-0.7404998089100635,-1.013207660100816,-0.4654720110195286,-0.7776757748072529,1103
Ramesh Ranganathan,0.22006752125757523,-0.5972144100316955,-0.4489675004376481,0.5184821314989061,0.055360898149380125,-1.419915045247949,-0.3292438034164193,-0.35428284792020054,-0.35308015255332725,0.2055040956023701,-0.5466907550966271,-0.26420275325406106,0.10127633094755698,-0.05675175018797721,0.20327374489694622,-0.8145033921847766,-1.120709948679763,0.6232391590044667,-0.08878499523601094,0.8123151917310848,0.649923580636463,-0.8948501317634823,-0.8697588675613491,-0.4164675325423838,-0.037211220892939836,1097
S. Ravindra Bhat,-0.20488814465475882,-0.0948804531663859,-0.5684115950583488,0.12654932778395175,-0.14434303115225416,-1.59704657864564,-0.18722733661672541,-0.45321339299789426,-0.6082697750573284,0.21358573809860854,-0.38517353631706863,-0.1638192144826067,0.41820629437657697,-0.17398206293506494,0.017675156320408163,-0.6588523703162337,-0.9330198115254174,0.26863867353330245,-0.3819685473524119,0.5539563539867347,0.5751636305602968,-0.12335936407782931,-0.7065679937462894,-0.49101651581382194,-0.5762964520798609,1078
P Sathasivam,0.461123301161524,-0.7278595567043274,-0.8019044823712136,1.5085116430532457,1.1938854512427093,-2.4970496126726247,-0.5688092443540922,-0.025437104714910626,-0.2009079430110066,-0.04571236674336782,-0.76547458255381,-0.20626668584186267,0.4761944296142521,0.20287461364496706,0.010831038082596427,-1.109051537174506,-1.1881585014448166,1.3869760678084666,-0.13559883462079964,0.34390075228767636,0.3652335396253998,-0.8440645025977234,-0.4247017033138006,-0.3323787810686171,0.0008346262416274715,1063
Sh. Sanjeev Kumar,-1.6653583600002846,1.3110218633134727,0.45047897033671724,-0.22649446749686908,-0.5209874402370019,-3.1515011111098294,1.528806402306262,-0.5735434550552466,-1.135263271366129,1.4401837912676472,-0.49792890994421724,-0.35631808014733396,-1.624701640760721,-0.6078109494863377,-1.1286710915387097,-0.8225743282335863,-1.7794307378225804,1.052282895767742,-1.336116842842941,1.2756630763425048,0.7090989628818786,0.14082022632390892,0.2655460488859298,0.30364351431831116,-1.6386268450702086,1054
Sh. Pulastya Pramachala,-0.3718807878278782,0.48111666343549003,-0.31639038855633683,-0.35437482762464323,-0.17001024244871552,-0.915131070666413,1.3056899467182683,1.0328881370919125,-1.910789231940057,2.017521109135395,0.3226790417260704,0.2143454601439867,-1.5663593370635585,-1.6137861514912464,-1.4172915581352996,-0.6782020546339677,-1.6708199523608944,1.4047040428744055,-1.8069367216412942,1.6185398103068507,0.748560646615414,0.023194785517982874,-0.7761806452954328,-1.1990290447043768,-1.2757294798125596,1051
Ashok Kumar,-0.028993597890971542,-0.985329089564475,-0.8607871078984789,-0.544903347087635,-0.12633115323640823,-1.197087619644848,-0.2345393851545633,-0.20915492998706184,-1.2464541977020607,1.432999563662414,0.33960259167112855,0.12456796013890088,0.26983171343061824,-0.7588639063016683,-0.3528257422917566,-0.8824691764805103,-1.1372796227320903,0.3202092612487733,-1.0767928574204122,0.7479190990585869,0.36262548823081453,0.2861849418238469,-0.792148981713052,-1.0074082300575073,-0.2703927659409667,1019
Vishal Dhagat,-0.08629849630794562,-0.2671352411177442,-0.41107971950704936,-0.04770115425082074,-0.1567111384421551,-1.0312677370473313,-0.15407656033218528,-0.04471550761584089,-0.4834615076221551,0.4605906139149043,-0.2240866321841893,-0.11430876478975831,0.05360333132326284,-0.2614678311085599,0.08775679076668277,-0.5189253340984783,-0.7062994303688821,0.25753851865652566,-0.39388414598741184,0.5763730339691843,0.36314968313262835,-0.3066432063882175,-0.6271203229600201,-0.33051322880835854,-0.34739258566084086,993
Vivek Kumar Singh,-0.08668608567454361,-0.8801426172677486,-0.5711292038141988,-0.32618496250628803,-0.03712153640927992,-0.867936967744929,-0.05750424140516227,-0.4321322293468763,-1.411209925097363,1.4890813232616633,0.5331909205130831,0.12497802824390518,0.33296136748688643,-0.4161369111219777,-0.28766201280902637,-1.0940904633377282,-1.0109780195247464,0.18104708177464504,-0.9369361109331642,0.6697203095169372,0.6727915000365111,0.056564966096076065,-0.9562495719614604,-1.246855033720081,-0.8495178632479716,986
Ashwani Kumar Mishra,-0.6324402492660622,-0.19575958908102042,-1.050800283079592,0.10325452721585714,0.5105818610512143,-2.262926031730204,-0.28055498320641836,-0.5370364644808775,-0.41878763979020406,0.3467414187734694,-0.46985378494816327,-0.7448087818921082,0.32137098213000004,0.36343245918816325,-0.16415587194938774,-0.8672066889704081,-0.997051780822755,-0.1280470737257551,-0.4842461650049387,0.19773920827010205,-0.4119054947361225,-0.3756717122645204,-0.6914834318257144,-0.13087073514699998,-0.6719021127358162,980
Anoop V. Mohta,-0.41297476960515994,0.2417433978986584,-1.0931677267557274,0.8158965017971104,1.4843061228759544,-2.9006611183140554,-0.9112627021374613,-3.0095000815680084,-1.332453823863261,-0.7249839693542209,-1.5669641996764707,-0.4376456199343034,-0.8545546094572548,-0.4300362667169556,-0.07014722613395252,0.06008521679793602,-1.6228923123116614,-0.20894356936130032,0.11707329578937048,0.5877746213261713,-0.48455522744385965,-1.1804859275747854,-2.2605823584017544,-0.5593553574723426,-1.165873317584489,969
Rajendra Kumar Srivastava,-0.2581329459456499,-0.649473251804088,-0.5191743324465409,-0.6696152343313836,-0.4282369505701782,-0.8100882694888889,-0.38309011524633124,0.15159468126321804,-1.0100419280041928,1.1503194806137107,0.42961036757214255,0.3377991790426415,0.40816082667358494,-0.7799828832723271,0.028941621671174003,-0.9593009339675052,-0.6701664298385744,0.37188242070314464,-0.9657977399029349,0.7799206541580713,0.47194406339800843,0.3150840399885954,-0.6450432417797693,-0.5826309426589098,-0.38814246382914047,954
Indrajit Mahanty,0.34566901648203824,-0.1902824952641189,-0.613706009442569,0.33128398850333335,-0.37730999653064756,-1.5209374333227177,-0.397419803957224,-0.5848998377464012,-0.8082936483975584,0.10567074730445859,-0.28835146116910826,-0.5419814701342505,0.3525930249426539,0.01582960629685775,-0.2179583833329193,-0.7970191766593419,-1.1900653158057324,0.06856240534554141,-0.3174185130670913,0.17629377334076432,0.12617264517515925,-0.26117077147754775,-1.0007047781999787,-0.9604443756532909,-0.7319047284925371,942
